"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20241021","경원선","월계","8673","8048","20241024"
"20241021","6호선","월곡(동덕여대)","14211","13887","20241024"
"20241021","수인선","월곶","3150","2797","20241024"
"20241021","6호선","월드컵경기장(성산)","6860","7108","20241024"
"20241021","경의선","월롱","2505","2285","20241024"
"20241021","3호선","을지로3가","13239","12756","20241024"
"20241021","2호선","을지로3가","26786","26836","20241024"
"20241021","2호선","을지로4가","15991","15672","20241024"
"20241021","5호선","을지로4가","7383","7374","20241024"
"20241021","2호선","을지로입구","54780","56005","20241024"
"20241021","경원선","응봉","2039","1717","20241024"
"20241021","6호선","응암","19647","19252","20241024"
"20241021","경부선","의왕","10578","10649","20241024"
"20241021","경원선","의정부","19598","19703","20241024"
"20241021","2호선","이대","19212","21493","20241024"
"20241021","분당선","이매","6228","5896","20241024"
"20241021","경강선","이매","1206","1094","20241024"
"20241021","7호선","이수","17610","16775","20241024"
"20241021","경강선","이천","3103","3369","20241024"
"20241021","4호선","이촌(국립중앙박물관)","8148","9070","20241024"
"20241021","경원선","이촌(국립중앙박물관)","4515","3519","20241024"
"20241021","6호선","이태원","10497","10703","20241024"
"20241021","과천선","인덕원","28119","28964","20241024"
"20241021","경인선","인천","3893","2996","20241024"
"20241021","수인선","인천","1062","1765","20241024"
"20241021","공항철도 1호선","인천공항1터미널","14939","14978","20241024"
"20241021","공항철도 1호선","인천공항2터미널","7369","6707","20241024"
"20241021","수인선","인천논현","6215","6573","20241024"
"20241021","수인선","인하대","8538","8064","20241024"
"20241021","경의선","일산","12409","11938","20241024"
"20241021","3호선","일원","12723","12463","20241024"
"20241021","경의선","임진강","3","2","20241024"
"20241021","7호선","자양(뚝섬한강공원)","9267","8971","20241024"
"20241021","8호선","잠실(송파구청)","17832","20609","20241024"
"20241021","2호선","잠실(송파구청)","76416","75654","20241024"
"20241021","2호선","잠실나루","17501","16911","20241024"
"20241021","2호선","잠실새내","24821","23903","20241024"
"20241021","3호선","잠원","5718","5522","20241024"
"20241021","7호선","장승배기","10399","10141","20241024"
"20241021","7호선","장암","3141","1183","20241024"
"20241021","8호선","장지","18610","17304","20241024"
"20241021","5호선","장한평","21515","21418","20241024"
"20241021","경원선","전곡","1372","1155","20241024"
"20241021","우이신설선","정릉","5164","4789","20241024"
"20241021","일산선","정발산","7419","7464","20241024"
"20241021","과천선","정부과천청사","14650","15500","20241024"
"20241021","안산선","정왕","11663","11998","20241024"
"20241021","분당선","정자","20609","21317","20241024"
"20241021","1호선","제기동","18947","19348","20241024"
"20241021","경인선","제물포","12546","12042","20241024"
"20241021","1호선","종각","42955","42799","20241024"
"20241021","3호선","종로3가","12570","13782","20241024"
"20241021","1호선","종로3가","27086","24268","20241024"
"20241021","5호선","종로3가","15664","15429","20241024"
"20241021","1호선","종로5가","25943","25406","20241024"
"20241021","2호선","종합운동장","7838","8823","20241024"
"20241021","9호선2~3단계","종합운동장","5230","5317","20241024"
"20241021","경인선","주안","20048","18207","20241024"
"20241021","일산선","주엽","11255","11342","20241024"
"20241021","분당선","죽전","14441","15987","20241024"
"20241021","7호선","중계","16690","15634","20241024"
"20241021","7호선","중곡","12438","11596","20241024"
"20241021","경인선","중동","10271","9693","20241024"
"20241021","중앙선","중랑","6112","5949","20241024"
"20241021","안산선","중앙","20712","20994","20241024"
"20241021","9호선2~3단계","중앙보훈병원","14417","12449","20241024"
"20241021","7호선","중화","11527","11555","20241024"
"20241021","9호선","증미","9353","9049","20241024"
"20241021","6호선","증산(명지대앞)","10666","10536","20241024"
"20241021","3호선","지축","8504","8683","20241024"
"20241021","일산선","지축","3","0","20241024"
"20241021","중앙선","지평","69","63","20241024"
"20241021","경원선","지행","7146","7223","20241024"
"20241021","경부선","직산","1128","1120","20241024"
"20241021","경부선","진위","2014","1862","20241024"
"20241021","경원선","창동","4","0","20241024"
"20241021","4호선","창동","28619","30178","20241024"
"20241021","6호선","창신","4029","3444","20241024"
"20241021","경춘선","천마산","1810","1666","20241024"
"20241021","경부선","천안","8008","7223","20241024"
"20241021","7호선","천왕","13000","12825","20241024"
"20241021","8호선","천호(풍납토성)","17835","19811","20241024"
"20241021","5호선","천호(풍납토성)","19652","19579","20241024"
"20241021","7호선","철산","23802","24139","20241024"
"20241021","6호선","청구","4115","4279","20241024"
"20241021","5호선","청구","4428","3960","20241024"
"20241021","7호선","청담","21186","22897","20241024"
"20241021","공항철도 1호선","청라국제도시","8446","7848","20241024"
"20241021","1호선","청량리(서울시립대입구)","24585","23706","20241024"
"20241021","경원선","청량리(서울시립대입구)","16763","18274","20241024"
"20241021","분당선","청명","5307","5047","20241024"
"20241021","경원선","청산","190","171","20241024"
"20241021","경춘선","청평","1935","1835","20241024"
"20241021","경강선","초월","4091","3909","20241024"
"20241021","안산선","초지","5871","6012","20241024"
"20241021","4호선","총신대입구(이수)","21002","22780","20241024"
"20241021","경춘선","춘천","1911","1801","20241024"
"20241021","4호선","충무로","36093","36865","20241024"
"20241021","3호선","충무로","8","0","20241024"
"20241021","5호선","충정로(경기대입구)","5223","5267","20241024"
"20241021","2호선","충정로(경기대입구)","11294","11928","20241024"
"20241021","경의선","탄현","8803","8441","20241024"
"20241021","장항선","탕정","2087","1877","20241024"
"20241021","7호선","태릉입구","9448","9124","20241024"
"20241021","6호선","태릉입구","6168","7107","20241024"
"20241021","분당선","태평","14311","13723","20241024"
"20241021","경춘선","퇴계원","3895","3587","20241024"
"20241021","경의선","파주","1890","1416","20241024"
"20241021","경강선","판교","6377","6195","20241024"
"20241021","중앙선","팔당","815","817","20241024"
"20241021","경춘선","평내호평","7401","7113","20241024"
"20241021","과천선","평촌","20137","19689","20241024"
"20241021","경부선","평택","14447","14416","20241024"
"20241021","경부선","평택지제","4734","4439","20241024"
"20241021","경의선","풍산","6878","6339","20241024"
"20241021","7호선","하계","20323","19131","20241024"
"20241021","5호선","하남검단산","6899","6499","20241024"
"20241021","5호선","하남시청(덕풍?신장)","9289","8770","20241024"
"20241021","5호선","하남풍산","4898","4867","20241024"
"20241021","7호선","학동","26528","27579","20241024"
"20241021","3호선","학여울","2200","2213","20241024"
"20241021","6호선","한강진","8531","10036","20241024"
"20241021","경의선","한국항공대","3693","3490","20241024"
"20241021","경원선","한남","4241","4077","20241024"
"20241021","안산선","한대앞","11052","11395","20241024"
"20241021","4호선","한성대입구(삼선교)","15728","15194","20241024"
"20241021","9호선2~3단계","한성백제","3440","2984","20241024"
"20241021","2호선","한양대","15410","17363","20241024"
"20241021","분당선","한티","16081","17705","20241024"
"20241021","2호선","합정","31186","33339","20241024"
"20241021","6호선","합정","13411","13031","20241024"
"20241021","5호선","행당","8961","7925","20241024"
"20241021","경의선","행신","9026","9072","20241024"
"20241021","4호선","혜화","33519","33624","20241024"
"20241021","수인선","호구포","4443","4560","20241024"
"20241021","경의선","홍대입구","2002","2385","20241024"
"20241021","공항철도 1호선","홍대입구","13625","12809","20241024"
"20241021","2호선","홍대입구","65380","68411","20241024"
"20241021","3호선","홍제","19869","19032","20241024"
"20241021","우이신설선","화계","4078","3908","20241024"
"20241021","5호선","화곡","31044","29109","20241024"
"20241021","6호선","화랑대(서울여대입구)","13551","11011","20241024"
"20241021","경부선","화서","11954","11382","20241024"
"20241021","일산선","화정","18857","19400","20241024"
"20241021","중앙선","회기","29388","28449","20241024"
"20241021","경원선","회룡","14391","14312","20241024"
"20241021","4호선","회현(남대문시장)","31592","33123","20241024"
"20241021","경의선","효창공원앞","3857","4188","20241024"
"20241021","6호선","효창공원앞","8640","8119","20241024"
"20241021","9호선","흑석(중앙대입구)","10703","11109","20241024"
"20241020","우이신설선","4.19민주묘지","2371","2139","20241023"
"20241020","경원선","가능","4651","4469","20241023"
"20241020","3호선","가락시장","4931","5026","20241023"
"20241020","8호선","가락시장","4282","5174","20241023"
"20241020","경부선","가산디지털단지","6904","7880","20241023"
"20241020","7호선","가산디지털단지","10809","10532","20241023"
"20241020","9호선","가양","12463","12539","20241023"
"20241020","우이신설선","가오리","2884","2715","20241023"
"20241020","경의선","가좌","3685","3545","20241023"
"20241020","분당선","가천대","4979","5691","20241023"
"20241020","경춘선","가평","3384","2825","20241023"
"20241020","경인선","간석","3944","3801","20241023"
"20241020","경춘선","갈매","1705","1549","20241023"
"20241020","2호선","강남","35668","34649","20241023"
"20241020","분당선","강남구청","3726","4544","20241023"
"20241020","7호선","강남구청","6650","7278","20241023"
"20241020","5호선","강동","11086","11149","20241023"
"20241020","8호선","강동구청","5669","5677","20241023"
"20241020","경의선","강매","1881","1844","20241023"
"20241020","2호선","강변(동서울터미널)","23668","23093","20241023"
"20241020","5호선","강일","3731","3444","20241023"
"20241020","경춘선","강촌","766","568","20241023"
"20241020","5호선","개롱","4049","4290","20241023"
"20241020","경인선","개봉","13839","13725","20241023"
"20241020","분당선","개포동","2774","2752","20241023"
"20241020","9호선","개화","1429","1292","20241023"
"20241020","5호선","개화산","3558","3514","20241023"
